file_path,file_name,valid,error,hive,timestamp_utc,date,hour,month_dir,day_dir,samplerate,channels,frames,duration_s,format,subtype
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\09\hive_01_20260309_213957.flac,hive_01_20260309_213957.flac,True,,hive_01,2026-03-09 21:39:57+00:00,2026-03-09,21,3,9,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\09\hive_01_20260309_220957.flac,hive_01_20260309_220957.flac,True,,hive_01,2026-03-09 22:09:57+00:00,2026-03-09,22,3,9,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\09\hive_01_20260309_223957.flac,hive_01_20260309_223957.flac,True,,hive_01,2026-03-09 22:39:57+00:00,2026-03-09,22,3,9,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\09\hive_01_20260309_230957.flac,hive_01_20260309_230957.flac,True,,hive_01,2026-03-09 23:09:57+00:00,2026-03-09,23,3,9,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\09\hive_01_20260309_233957.flac,hive_01_20260309_233957.flac,True,,hive_01,2026-03-09 23:39:57+00:00,2026-03-09,23,3,9,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\10\hive_01_20260310_000957.flac,hive_01_20260310_000957.flac,True,,hive_01,2026-03-10 00:09:57+00:00,2026-03-10,0,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\10\hive_01_20260310_003957.flac,hive_01_20260310_003957.flac,True,,hive_01,2026-03-10 00:39:57+00:00,2026-03-10,0,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\10\hive_01_20260310_010957.flac,hive_01_20260310_010957.flac,True,,hive_01,2026-03-10 01:09:57+00:00,2026-03-10,1,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\10\hive_01_20260310_013957.flac,hive_01_20260310_013957.flac,True,,hive_01,2026-03-10 01:39:57+00:00,2026-03-10,1,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\10\hive_01_20260310_020957.flac,hive_01_20260310_020957.flac,True,,hive_01,2026-03-10 02:09:57+00:00,2026-03-10,2,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\10\hive_01_20260310_023957.flac,hive_01_20260310_023957.flac,True,,hive_01,2026-03-10 02:39:57+00:00,2026-03-10,2,3,10,16000,1,29136000,1821.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\10\hive_01_20260310_031018.flac,hive_01_20260310_031018.flac,True,,hive_01,2026-03-10 03:10:18+00:00,2026-03-10,3,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\10\hive_01_20260310_034018.flac,hive_01_20260310_034018.flac,True,,hive_01,2026-03-10 03:40:18+00:00,2026-03-10,3,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\10\hive_01_20260310_041018.flac,hive_01_20260310_041018.flac,True,,hive_01,2026-03-10 04:10:18+00:00,2026-03-10,4,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\10\hive_01_20260310_044018.flac,hive_01_20260310_044018.flac,True,,hive_01,2026-03-10 04:40:18+00:00,2026-03-10,4,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\10\hive_01_20260310_051018.flac,hive_01_20260310_051018.flac,True,,hive_01,2026-03-10 05:10:18+00:00,2026-03-10,5,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\10\hive_01_20260310_054018.flac,hive_01_20260310_054018.flac,True,,hive_01,2026-03-10 05:40:18+00:00,2026-03-10,5,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\10\hive_01_20260310_061018.flac,hive_01_20260310_061018.flac,True,,hive_01,2026-03-10 06:10:18+00:00,2026-03-10,6,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\10\hive_01_20260310_064018.flac,hive_01_20260310_064018.flac,True,,hive_01,2026-03-10 06:40:18+00:00,2026-03-10,6,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\10\hive_01_20260310_071018.flac,hive_01_20260310_071018.flac,True,,hive_01,2026-03-10 07:10:18+00:00,2026-03-10,7,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\10\hive_01_20260310_074018.flac,hive_01_20260310_074018.flac,True,,hive_01,2026-03-10 07:40:18+00:00,2026-03-10,7,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\10\hive_01_20260310_081018.flac,hive_01_20260310_081018.flac,True,,hive_01,2026-03-10 08:10:18+00:00,2026-03-10,8,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\10\hive_01_20260310_084018.flac,hive_01_20260310_084018.flac,True,,hive_01,2026-03-10 08:40:18+00:00,2026-03-10,8,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\10\hive_01_20260310_091018.flac,hive_01_20260310_091018.flac,True,,hive_01,2026-03-10 09:10:18+00:00,2026-03-10,9,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\10\hive_01_20260310_094018.flac,hive_01_20260310_094018.flac,True,,hive_01,2026-03-10 09:40:18+00:00,2026-03-10,9,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\10\hive_01_20260310_101018.flac,hive_01_20260310_101018.flac,True,,hive_01,2026-03-10 10:10:18+00:00,2026-03-10,10,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\10\hive_01_20260310_104018.flac,hive_01_20260310_104018.flac,True,,hive_01,2026-03-10 10:40:18+00:00,2026-03-10,10,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\10\hive_01_20260310_111018.flac,hive_01_20260310_111018.flac,True,,hive_01,2026-03-10 11:10:18+00:00,2026-03-10,11,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\10\hive_01_20260310_114018.flac,hive_01_20260310_114018.flac,True,,hive_01,2026-03-10 11:40:18+00:00,2026-03-10,11,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\10\hive_01_20260310_121018.flac,hive_01_20260310_121018.flac,True,,hive_01,2026-03-10 12:10:18+00:00,2026-03-10,12,3,10,16000,1,29680000,1855.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\10\hive_01_20260310_124113.flac,hive_01_20260310_124113.flac,True,,hive_01,2026-03-10 12:41:13+00:00,2026-03-10,12,3,10,16000,1,29136000,1821.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\10\hive_01_20260310_131134.flac,hive_01_20260310_131134.flac,True,,hive_01,2026-03-10 13:11:34+00:00,2026-03-10,13,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\10\hive_01_20260310_134134.flac,hive_01_20260310_134134.flac,True,,hive_01,2026-03-10 13:41:34+00:00,2026-03-10,13,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\10\hive_01_20260310_141134.flac,hive_01_20260310_141134.flac,True,,hive_01,2026-03-10 14:11:34+00:00,2026-03-10,14,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\10\hive_01_20260310_144134.flac,hive_01_20260310_144134.flac,True,,hive_01,2026-03-10 14:41:34+00:00,2026-03-10,14,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\10\hive_01_20260310_151134.flac,hive_01_20260310_151134.flac,True,,hive_01,2026-03-10 15:11:34+00:00,2026-03-10,15,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\10\hive_01_20260310_154134.flac,hive_01_20260310_154134.flac,True,,hive_01,2026-03-10 15:41:34+00:00,2026-03-10,15,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\10\hive_01_20260310_161134.flac,hive_01_20260310_161134.flac,True,,hive_01,2026-03-10 16:11:34+00:00,2026-03-10,16,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\10\hive_01_20260310_164134.flac,hive_01_20260310_164134.flac,True,,hive_01,2026-03-10 16:41:34+00:00,2026-03-10,16,3,10,16000,1,29152000,1822.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\10\hive_01_20260310_171156.flac,hive_01_20260310_171156.flac,True,,hive_01,2026-03-10 17:11:56+00:00,2026-03-10,17,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\10\hive_01_20260310_174156.flac,hive_01_20260310_174156.flac,True,,hive_01,2026-03-10 17:41:56+00:00,2026-03-10,17,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\10\hive_01_20260310_181156.flac,hive_01_20260310_181156.flac,True,,hive_01,2026-03-10 18:11:56+00:00,2026-03-10,18,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\10\hive_01_20260310_184156.flac,hive_01_20260310_184156.flac,True,,hive_01,2026-03-10 18:41:56+00:00,2026-03-10,18,3,10,16000,1,29152000,1822.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\10\hive_01_20260310_191218.flac,hive_01_20260310_191218.flac,True,,hive_01,2026-03-10 19:12:18+00:00,2026-03-10,19,3,10,16000,1,29136000,1821.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\10\hive_01_20260310_194239.flac,hive_01_20260310_194239.flac,True,,hive_01,2026-03-10 19:42:39+00:00,2026-03-10,19,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\10\hive_01_20260310_201239.flac,hive_01_20260310_201239.flac,True,,hive_01,2026-03-10 20:12:39+00:00,2026-03-10,20,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\10\hive_01_20260310_204239.flac,hive_01_20260310_204239.flac,True,,hive_01,2026-03-10 20:42:39+00:00,2026-03-10,20,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\10\hive_01_20260310_211239.flac,hive_01_20260310_211239.flac,True,,hive_01,2026-03-10 21:12:39+00:00,2026-03-10,21,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\10\hive_01_20260310_214239.flac,hive_01_20260310_214239.flac,True,,hive_01,2026-03-10 21:42:39+00:00,2026-03-10,21,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\10\hive_01_20260310_221239.flac,hive_01_20260310_221239.flac,True,,hive_01,2026-03-10 22:12:39+00:00,2026-03-10,22,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\10\hive_01_20260310_224239.flac,hive_01_20260310_224239.flac,True,,hive_01,2026-03-10 22:42:39+00:00,2026-03-10,22,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\10\hive_01_20260310_231239.flac,hive_01_20260310_231239.flac,True,,hive_01,2026-03-10 23:12:39+00:00,2026-03-10,23,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\10\hive_01_20260310_234239.flac,hive_01_20260310_234239.flac,True,,hive_01,2026-03-10 23:42:39+00:00,2026-03-10,23,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\11\hive_01_20260311_001239.flac,hive_01_20260311_001239.flac,True,,hive_01,2026-03-11 00:12:39+00:00,2026-03-11,0,3,11,16000,1,29680000,1855.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\11\hive_01_20260311_004334.flac,hive_01_20260311_004334.flac,True,,hive_01,2026-03-11 00:43:34+00:00,2026-03-11,0,3,11,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\11\hive_01_20260311_011334.flac,hive_01_20260311_011334.flac,True,,hive_01,2026-03-11 01:13:34+00:00,2026-03-11,1,3,11,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\11\hive_01_20260311_014334.flac,hive_01_20260311_014334.flac,True,,hive_01,2026-03-11 01:43:34+00:00,2026-03-11,1,3,11,16000,1,29136000,1821.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\11\hive_01_20260311_021355.flac,hive_01_20260311_021355.flac,True,,hive_01,2026-03-11 02:13:55+00:00,2026-03-11,2,3,11,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\11\hive_01_20260311_024355.flac,hive_01_20260311_024355.flac,True,,hive_01,2026-03-11 02:43:55+00:00,2026-03-11,2,3,11,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\11\hive_01_20260311_031355.flac,hive_01_20260311_031355.flac,True,,hive_01,2026-03-11 03:13:55+00:00,2026-03-11,3,3,11,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\11\hive_01_20260311_034355.flac,hive_01_20260311_034355.flac,True,,hive_01,2026-03-11 03:43:55+00:00,2026-03-11,3,3,11,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\11\hive_01_20260311_041355.flac,hive_01_20260311_041355.flac,True,,hive_01,2026-03-11 04:13:55+00:00,2026-03-11,4,3,11,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\11\hive_01_20260311_044355.flac,hive_01_20260311_044355.flac,True,,hive_01,2026-03-11 04:43:55+00:00,2026-03-11,4,3,11,16000,1,29152000,1822.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\11\hive_01_20260311_051417.flac,hive_01_20260311_051417.flac,True,,hive_01,2026-03-11 05:14:17+00:00,2026-03-11,5,3,11,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\11\hive_01_20260311_054417.flac,hive_01_20260311_054417.flac,True,,hive_01,2026-03-11 05:44:17+00:00,2026-03-11,5,3,11,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\11\hive_01_20260311_061417.flac,hive_01_20260311_061417.flac,True,,hive_01,2026-03-11 06:14:17+00:00,2026-03-11,6,3,11,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\11\hive_01_20260311_064417.flac,hive_01_20260311_064417.flac,True,,hive_01,2026-03-11 06:44:17+00:00,2026-03-11,6,3,11,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\11\hive_01_20260311_071417.flac,hive_01_20260311_071417.flac,True,,hive_01,2026-03-11 07:14:17+00:00,2026-03-11,7,3,11,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\11\hive_01_20260311_074417.flac,hive_01_20260311_074417.flac,True,,hive_01,2026-03-11 07:44:17+00:00,2026-03-11,7,3,11,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\11\hive_01_20260311_081417.flac,hive_01_20260311_081417.flac,True,,hive_01,2026-03-11 08:14:17+00:00,2026-03-11,8,3,11,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\11\hive_01_20260311_084417.flac,hive_01_20260311_084417.flac,True,,hive_01,2026-03-11 08:44:17+00:00,2026-03-11,8,3,11,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\11\hive_01_20260311_091417.flac,hive_01_20260311_091417.flac,True,,hive_01,2026-03-11 09:14:17+00:00,2026-03-11,9,3,11,16000,1,29152000,1822.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\11\hive_01_20260311_094438.flac,hive_01_20260311_094438.flac,True,,hive_01,2026-03-11 09:44:38+00:00,2026-03-11,9,3,11,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\11\hive_01_20260311_101438.flac,hive_01_20260311_101438.flac,True,,hive_01,2026-03-11 10:14:38+00:00,2026-03-11,10,3,11,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\11\hive_01_20260311_104438.flac,hive_01_20260311_104438.flac,True,,hive_01,2026-03-11 10:44:38+00:00,2026-03-11,10,3,11,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\11\hive_01_20260311_111438.flac,hive_01_20260311_111438.flac,True,,hive_01,2026-03-11 11:14:38+00:00,2026-03-11,11,3,11,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\11\hive_01_20260311_114438.flac,hive_01_20260311_114438.flac,True,,hive_01,2026-03-11 11:44:38+00:00,2026-03-11,11,3,11,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\11\hive_01_20260311_121438.flac,hive_01_20260311_121438.flac,True,,hive_01,2026-03-11 12:14:38+00:00,2026-03-11,12,3,11,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\11\hive_01_20260311_124438.flac,hive_01_20260311_124438.flac,True,,hive_01,2026-03-11 12:44:38+00:00,2026-03-11,12,3,11,16000,1,29520000,1845.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\11\hive_01_20260311_131554.flac,hive_01_20260311_131554.flac,True,,hive_01,2026-03-11 13:15:54+00:00,2026-03-11,13,3,11,16000,1,33600000,2100.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\11\hive_01_20260311_135054.flac,hive_01_20260311_135054.flac,True,,hive_01,2026-03-11 13:50:54+00:00,2026-03-11,13,3,11,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\11\hive_01_20260311_142054.flac,hive_01_20260311_142054.flac,True,,hive_01,2026-03-11 14:20:54+00:00,2026-03-11,14,3,11,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\11\hive_01_20260311_145054.flac,hive_01_20260311_145054.flac,True,,hive_01,2026-03-11 14:50:54+00:00,2026-03-11,14,3,11,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\11\hive_01_20260311_152054.flac,hive_01_20260311_152054.flac,True,,hive_01,2026-03-11 15:20:54+00:00,2026-03-11,15,3,11,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\11\hive_01_20260311_155054.flac,hive_01_20260311_155054.flac,True,,hive_01,2026-03-11 15:50:54+00:00,2026-03-11,15,3,11,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\11\hive_01_20260311_162054.flac,hive_01_20260311_162054.flac,True,,hive_01,2026-03-11 16:20:54+00:00,2026-03-11,16,3,11,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\11\hive_01_20260311_165054.flac,hive_01_20260311_165054.flac,True,,hive_01,2026-03-11 16:50:54+00:00,2026-03-11,16,3,11,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\11\hive_01_20260311_172054.flac,hive_01_20260311_172054.flac,True,,hive_01,2026-03-11 17:20:54+00:00,2026-03-11,17,3,11,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\11\hive_01_20260311_175054.flac,hive_01_20260311_175054.flac,True,,hive_01,2026-03-11 17:50:54+00:00,2026-03-11,17,3,11,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\11\hive_01_20260311_182054.flac,hive_01_20260311_182054.flac,True,,hive_01,2026-03-11 18:20:54+00:00,2026-03-11,18,3,11,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\11\hive_01_20260311_185054.flac,hive_01_20260311_185054.flac,True,,hive_01,2026-03-11 18:50:54+00:00,2026-03-11,18,3,11,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\11\hive_01_20260311_192054.flac,hive_01_20260311_192054.flac,True,,hive_01,2026-03-11 19:20:54+00:00,2026-03-11,19,3,11,16000,1,30240000,1890.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\11\hive_01_20260311_195224.flac,hive_01_20260311_195224.flac,True,,hive_01,2026-03-11 19:52:24+00:00,2026-03-11,19,3,11,16000,1,29760000,1860.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\11\hive_01_20260311_202324.flac,hive_01_20260311_202324.flac,True,,hive_01,2026-03-11 20:23:24+00:00,2026-03-11,20,3,11,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\11\hive_01_20260311_205324.flac,hive_01_20260311_205324.flac,True,,hive_01,2026-03-11 20:53:24+00:00,2026-03-11,20,3,11,16000,1,29152000,1822.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\11\hive_01_20260311_212346.flac,hive_01_20260311_212346.flac,True,,hive_01,2026-03-11 21:23:46+00:00,2026-03-11,21,3,11,16000,1,29152000,1822.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\11\hive_01_20260311_215408.flac,hive_01_20260311_215408.flac,True,,hive_01,2026-03-11 21:54:08+00:00,2026-03-11,21,3,11,16000,1,29136000,1821.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\11\hive_01_20260311_222429.flac,hive_01_20260311_222429.flac,True,,hive_01,2026-03-11 22:24:29+00:00,2026-03-11,22,3,11,16000,1,29152000,1822.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\11\hive_01_20260311_225451.flac,hive_01_20260311_225451.flac,True,,hive_01,2026-03-11 22:54:51+00:00,2026-03-11,22,3,11,16000,1,29136000,1821.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\11\hive_01_20260311_232512.flac,hive_01_20260311_232512.flac,True,,hive_01,2026-03-11 23:25:12+00:00,2026-03-11,23,3,11,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\11\hive_01_20260311_235512.flac,hive_01_20260311_235512.flac,True,,hive_01,2026-03-11 23:55:12+00:00,2026-03-11,23,3,11,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\12\hive_01_20260312_002512.flac,hive_01_20260312_002512.flac,True,,hive_01,2026-03-12 00:25:12+00:00,2026-03-12,0,3,12,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\12\hive_01_20260312_005512.flac,hive_01_20260312_005512.flac,True,,hive_01,2026-03-12 00:55:12+00:00,2026-03-12,0,3,12,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\12\hive_01_20260312_012512.flac,hive_01_20260312_012512.flac,True,,hive_01,2026-03-12 01:25:12+00:00,2026-03-12,1,3,12,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\12\hive_01_20260312_015512.flac,hive_01_20260312_015512.flac,True,,hive_01,2026-03-12 01:55:12+00:00,2026-03-12,1,3,12,16000,1,29152000,1822.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\12\hive_01_20260312_022534.flac,hive_01_20260312_022534.flac,True,,hive_01,2026-03-12 02:25:34+00:00,2026-03-12,2,3,12,16000,1,29136000,1821.0,FLAC,PCM_16
